date,title,sentiment,link
2025-01-08,Austria's polarising far-right leader bids to become chancellor,Neutral,https://www.reuters.com/world/europe/austrias-polarising-far-right-leader-bids-become-chancellor-2025-01-06/
2025-01-08,"Canada PM Trudeau to announce on Monday he will step down, CBC News says",Neutral,https://www.reuters.com/world/americas/canada-pm-trudeau-announce-intention-step-down-cbc-news-reports-2025-01-06/
2025-01-08,Blinken calls for push to get Gaza truce deal over 'finish line',Neutral,https://www.reuters.com/world/middle-east/blinken-calls-push-get-gaza-truce-deal-over-finish-line-2025-01-06/
2025-01-08,Nvidia launches Cosmos World Foundation Model platform to accelerate physical AI,Neutral,https://venturebeat.com/ai/nvidia-launches-cosmos-world-foundation-model-platform-to-accelerate-physical-ai/
2025-01-08,"Nvidia's AI agent play is here with new models, orchestration blueprints",Neutral,https://venturebeat.com/ai/nvidias-ai-agent-play-is-here-with-new-models-orchestration-blueprints/
2025-01-08,Nvidia unveils Project Digits personal AI supercomputer for researchers and students,Neutral,https://venturebeat.com/ai/nvidia-unveils-project-digits-personal-ai-supercomputer-for-researchers-and-students/
2025-01-08,Meta retreats from fact checking content: what it means for businesses,Neutral,https://venturebeat.com/ai/meta-retreats-from-fact-checking-content-what-it-means-for-businesses/
2025-01-08,OnPay Raises Over $100 Million in Funding,Neutral,https://venturebeat.com/business/onpay-raises-over-100-million-in-funding/
2025-01-08,Justin Trudeau announces plan to step down,Neutral,https://www.reuters.com/world/americas/justin-trudeau-announces-plan-step-down-2025-01-06/
2025-01-08,Justin Trudeau's star power dimmed after weathering pandemic and Trump,Neutral,https://www.reuters.com/world/americas/trudeaus-star-power-dimmed-after-weathering-pandemic-trump-2025-01-06/
2025-01-08,Austria's polarising far-right leader bids to become chancellor,Neutral,https://www.reuters.com/world/europe/austrias-polarising-far-right-leader-bids-become-chancellor-2025-01-06/
2025-01-08,"Canada PM Trudeau to announce on Monday he will step down, CBC News says",Neutral,https://www.reuters.com/world/americas/canada-pm-trudeau-announce-intention-step-down-cbc-news-reports-2025-01-06/
2025-01-08,Blinken calls for push to get Gaza truce deal over 'finish line',Neutral,https://www.reuters.com/world/middle-east/blinken-calls-push-get-gaza-truce-deal-over-finish-line-2025-01-06/
2025-01-08,Nvidia launches Cosmos World Foundation Model platform to accelerate physical AI,Neutral,https://venturebeat.com/ai/nvidia-launches-cosmos-world-foundation-model-platform-to-accelerate-physical-ai/
2025-01-08,"Nvidia's AI agent play is here with new models, orchestration blueprints",Neutral,https://venturebeat.com/ai/nvidias-ai-agent-play-is-here-with-new-models-orchestration-blueprints/
2025-01-08,Nvidia unveils Project Digits personal AI supercomputer for researchers and students,Neutral,https://venturebeat.com/ai/nvidia-unveils-project-digits-personal-ai-supercomputer-for-researchers-and-students/
2025-01-08,Meta retreats from fact-checking content: what it means for businesses,Neutral,https://venturebeat.com/ai/meta-retreats-from-fact-checking-content-what-it-means-for-businesses/
2025-01-08,OnPay Raises Over $100 Million in Funding,Neutral,https://venturebeat.com/business/onpay-raises-over-100-million-in-funding/
2025-01-08,Justin Trudeau announces plan to step down,Neutral,https://www.reuters.com/world/americas/justin-trudeau-announces-plan-step-down-2025-01-06/
2025-01-08,Justin Trudeau's star power dimmed after weathering pandemic and Trump,Neutral,https://www.reuters.com/world/americas/trudeaus-star-power-dimmed-after-weathering-pandemic-trump-2025-01-06/
2025-01-08,Austria's polarising far-right leader bids to become chancellor,Neutral,https://www.reuters.com/world/europe/austrias-polarising-far-right-leader-bids-become-chancellor-2025-01-06/
2025-01-08,"Canada PM Trudeau to announce on Monday he will step down, CBC News says",Neutral,https://www.reuters.com/world/americas/canada-pm-trudeau-announce-intention-step-down-cbc-news-reports-2025-01-06/
2025-01-08,Blinken calls for push to get Gaza truce deal over 'finish line',Neutral,https://www.reuters.com/world/middle-east/blinken-calls-push-get-gaza-truce-deal-over-finish-line-2025-01-06/
